source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,true,1996,0,0.530109108116191,0.630887221042194,454.4455906737553,8.544918777328645
MFIP,0,true,1996,1,0.5379534465512229,0.6064750888637759,468.8577494008696,8.54456674646751
MFIP,0,true,1996,2,0.54333548185051,0.5839622302349365,483.6100883885962,8.542926897405193
MFIP,0,true,1996,3,0.5489315554269922,0.563308724289118,504.852435169241,8.5434664039596
MFIP,0,true,1997,0,0.5535657507865144,0.5443281311410431,524.3523404790636,8.544741748344407
MFIP,0,true,1997,1,0.5574970271031038,0.5268578098773383,547.0061648919524,8.545480155685754
MFIP,0,true,1997,2,0.5605151194841621,0.5109406035540801,563.5702423617324,8.545377198216078
MFIP,0,true,1997,3,0.5632578701719582,0.49656144760257276,584.2043321012208,8.546443372325843
MFIP,0,true,1998,0,0.5664598007731543,0.4836081616711385,604.7759826759694,8.552066494768436
MFIP,0,true,1998,1,0.5684166576435786,0.4719913558378451,624.1935322188538,8.55343192756363
MFIP,0,true,1998,2,0.5705260237354823,0.4608369769721049,642.4639410981683,8.55158159735552
MFIP,0,true,1998,3,0.5709166819146979,0.4536683266050968,636.7501543992014,8.533229461501152
SIPP,0,true,1995,3,0.5692769614322649,0.2634684503267433,709.3634485386876,8.69573938835557
CTJF,0,true,1996,2,0.4358468292276438,0.8483317553824288,224.80390850472438,8.435288698761594
CTJF,0,true,1996,3,0.460987855253711,0.8139532609647832,260.21046507158525,8.436923327170613
CTJF,0,true,1997,0,0.4806188795989934,0.7810544357924375,290.1318893809752,8.438392392536553
CTJF,0,true,1997,1,0.49590071335293984,0.7500142524040542,315.3033882229864,8.43896798646671
CTJF,0,true,1997,2,0.508106030126868,0.7206991931034945,342.69430625105673,8.439606307921958
CTJF,0,true,1997,3,0.5184676774271271,0.6932573481573195,371.09345709057095,8.44134026242618
CTJF,0,true,1998,0,0.5271959193049891,0.6675808185453914,401.63699642613557,8.44501810759288
CTJF,0,true,1998,1,0.5345829272325164,0.6436601330621888,435.1200060949558,8.448027150471585
CTJF,0,true,1998,2,0.5397554802469454,0.6216223153369209,459.98533079282464,8.449033833505805
CTJF,0,true,1998,3,0.5443123977529918,0.601533076261167,484.08313895507894,8.450283533118679
CTJF,0,true,1999,0,0.5480902908193337,0.5834008473695362,507.5479518556101,8.453288087166303
CTJF,0,true,1999,1,0.5510040269025297,0.5668533711055381,525.7189124109036,8.454235994252173
CTJF,0,true,1999,2,0.5530825539222987,0.5515464491266608,543.0712007438451,8.453719087906896
CTJF,0,true,1999,3,0.5548881637663233,0.5377894362795794,554.9793016361463,8.453790695231294
CTJF,0,true,2000,0,0.5564427898440909,0.5252747345005502,566.2908802565456,8.454503943147893
CTJF,0,true,2000,1,0.5577320109695243,0.5137924259122378,576.9835416615092,8.454463892533667
CTJF,0,true,2000,2,0.5586381862449891,0.5022028527004192,587.7848766493202,8.453214437642249
CTJF,0,true,2000,3,0.5596547068988424,0.49418939074608426,597.399589855892,8.452191422945388
CTJF,0,true,2001,0,0.5609415931558921,0.4809949452711902,596.5440292392541,8.45085517225312
MFIP,2,true,1994,2,0.37507223794603545,0.9289200562285506,148.30914491201892,8.495347402258888
MFIP,2,true,1994,3,0.4183744215990696,0.8931490700179886,212.3949360829668,8.500039772279255
MFIP,2,true,1995,0,0.45481782013499455,0.8582284408061627,267.7812036560965,8.508097484914716
MFIP,2,true,1995,1,0.4803292756513975,0.824844488639604,314.9411229145781,8.511243484411803
MFIP,2,true,1995,2,0.4997741633770815,0.7935327771401343,352.8445127858465,8.512396305570052
MFIP,2,true,1995,3,0.515145479732697,0.7647699925143012,388.57399246911825,8.514402019662867
MFIP,2,true,1996,0,0.5281799926140384,0.738680334566415,416.90330736934493,8.518748984306683
MFIP,2,true,1996,1,0.5367425845042288,0.714949992532808,432.73548590961923,8.51855840985181
MFIP,2,true,1996,2,0.5427830794308952,0.6928879984485474,448.3595845982092,8.51679792844715
MFIP,2,true,1996,3,0.548696205944883,0.6724549252878815,469.54427368505327,8.517236072467458
MFIP,2,true,1997,0,0.5534969908804249,0.6534831751423565,488.8044479787559,8.518296324334148
MFIP,2,true,1997,1,0.557513622090681,0.6358365536609756,510.77965591582785,8.518794867891954
MFIP,2,true,1997,2,0.5605301021183265,0.6195531674499462,526.8818640552139,8.518396640032178
MFIP,2,true,1997,3,0.5632324839600148,0.6046461604208533,546.6320686304282,8.51921353405916
MFIP,2,true,1998,0,0.5662476572718905,0.591034248488071,566.1575070909137,8.524352035401439
MFIP,2,true,1998,1,0.5681168125232541,0.5786763075190403,584.5460582885735,8.525468633555604
MFIP,2,true,1998,2,0.5717045807487942,0.5626161182476759,605.3688263325865,8.525401544845382
MFIP,2,true,1998,3,0.5738653220196551,0.5491861171563238,607.4504522038875,8.509718545374223
MFIP,2,false,1994,2,0.4072549321317398,0.8227619953158818,221.53188824288355,8.695955345568015
MFIP,2,false,1994,3,0.4412757964919271,0.7813024279695664,286.7480844178575,8.699144011087691
MFIP,2,false,1995,0,0.4710245923684988,0.7413643957544127,344.461489969584,8.70573185114517
MFIP,2,false,1995,1,0.49227537229249946,0.7034471776801733,395.1345002778087,8.707998753253236
MFIP,2,false,1995,2,0.5089885808929671,0.6680884621953556,436.7691202578539,8.708776815362253
MFIP,2,false,1995,3,0.5226486910405788,0.6357851036895716,477.6276288032191,8.710422076227315
MFIP,2,false,1996,0,0.5347304191062823,0.6066477179172894,510.8149200465925,8.714346184260428
MFIP,2,false,1996,1,0.5429991376653134,0.5801520203923225,529.9497121054839,8.714098004762644
MFIP,2,false,1996,2,0.5493052940156766,0.555537581789869,549.7463054017765,8.712812318242197
MFIP,2,false,1996,3,0.5553721126191881,0.5327855133476119,576.8774160342498,8.71341615123617
MFIP,2,false,1997,0,0.5605119956770968,0.5117504019965127,602.1507072163452,8.71479599635581
MFIP,2,false,1997,1,0.5649254502058952,0.49226260806091954,631.1721508213386,8.715642711949076
MFIP,2,false,1997,2,0.5684454541780737,0.47438659125445065,653.2838031075121,8.715693947250132
MFIP,2,false,1997,3,0.5716521136631707,0.45817263082651716,680.1493318846743,8.716843572561697
MFIP,2,false,1998,0,0.5751280763251782,0.4435441233559836,706.8744865256849,8.72291873985889
MFIP,2,false,1998,1,0.5775125418267351,0.4303286070390518,732.4224582250138,8.724393591845631
MFIP,2,false,1998,2,0.5830097050294178,0.41598057515790315,751.1544015490306,8.717476945892235
MFIP,2,false,1998,3,0.5793653260206114,0.4039739330394713,764.9294580673125,8.73069829127734
CTJF,1,false,1996,2,0.519360918881299,0.7485411923073244,324.9844224149792,8.57413630221057
CTJF,1,false,1996,3,0.5513225568586846,0.738452063328544,369.60288981119083,8.581168354071158
CTJF,1,false,1997,0,0.5748792272465975,0.7226955246760826,407.5059579021756,8.587043890990325
CTJF,1,false,1997,1,0.5921266971609892,0.7022823294997838,439.4096751197625,8.590402411460133
CTJF,1,false,1997,2,0.6049234620630016,0.6767885328009229,474.49341125418357,8.59222478389036
CTJF,1,false,1997,3,0.6154591519675869,0.6477698843116937,511.5181113032148,8.595179153211678
CTJF,1,false,1998,0,0.623881629155762,0.6122536776300304,551.5385078441194,8.599336114908706
CTJF,1,false,1998,1,0.630090273164569,0.5630161919624784,594.9599292983711,8.598499930855573
CTJF,1,false,1998,2,0.6352879201017239,0.49037038002170885,627.9960512212026,8.593837798795837
CTJF,1,false,1998,3,0.6379164936185316,0.4296326630957406,658.7894191670655,8.589375688039233
CTJF,1,false,1999,0,0.6392695068151131,0.379894782070603,688.4472580646114,8.588594086881727
CTJF,1,false,1999,1,0.6394531322121185,0.33859346343651875,710.7735641975368,8.586377822937823
CTJF,1,false,1999,2,0.6388804460345859,0.30395062613614837,731.9175092496358,8.582777785537305
CTJF,1,false,1999,3,0.6379060449194589,0.2757317961974918,745.6849715059526,8.580895193960519
CTJF,1,false,2000,0,0.6367411331927346,0.2526429454598558,758.5608020846358,8.580072388918712
CTJF,1,false,2000,1,0.6355154929746859,0.23347009964157672,770.7155904060704,8.578872418509635
CTJF,1,false,2000,2,0.6340289028102857,0.2173762618144305,782.209838207436,8.576831654855397
MFIP,1,true,1994,2,0.3746112767730676,0.9220420982760333,155.28540889346633,8.505498284743773
MFIP,1,true,1994,3,0.43982327968150225,0.8916975101708292,230.1519033697023,8.512468219023381
MFIP,1,true,1995,0,0.49116549578458235,0.8600794759858087,294.70885798650244,8.522510361146075
MFIP,1,true,1995,1,0.525947281300705,0.8286750404449664,349.24466715849496,8.527076799873445
MFIP,1,true,1995,2,0.5510980020673195,0.798560157523252,392.7100479440071,8.52927521541961
MFIP,1,true,1995,3,0.5698788987298621,0.7705512330007203,433.11737708127555,8.532113349598495
MFIP,1,true,1996,0,0.5849595423000519,0.7450179361433739,464.8163326856452,8.537250004761416
MFIP,1,true,1996,1,0.5941765069561298,0.7218091233278033,482.1240010916585,8.53742465959421
MFIP,1,true,1996,2,0.6001726783979963,0.7002836729843002,498.9329530444496,8.535932429204976
MFIP,1,true,1996,3,0.6058410497152974,0.6804037212736621,521.76203305309,8.536673719967077
MFIP,1,true,1997,0,0.6101692805778454,0.6620172341028846,542.3217710547566,8.538041778398576
MFIP,1,true,1997,1,0.6135918963132316,0.6449833184887276,565.7792600260487,8.53877943765127
MFIP,1,true,1997,2,0.6158914356009028,0.6293479794911843,582.6476189931844,8.53853004880898
MFIP,1,true,1997,3,0.617898567743717,0.6150963390408652,603.5168512778639,8.539529587479725
MFIP,1,true,1998,0,0.6203842267689078,0.6021255168762328,624.1739971741057,8.545111147037785
MFIP,1,true,1998,1,0.6215807805041456,0.5903931111591987,643.4938338724631,8.546369415736905
MFIP,1,true,1998,2,0.6222484707151381,0.5799959776846684,659.6565232815924,8.544350532665659
MFIP,1,true,1998,3,0.623783574706789,0.562360081186224,665.5862189679711,8.537248931726454
MFIP,1,false,1994,2,0.4197537135746533,0.8000815870455152,241.4088933482826,8.677298423127636
MFIP,1,false,1994,3,0.47282649572174057,0.7657291569621644,321.91963958302944,8.683323320791969
MFIP,1,false,1995,0,0.5157471907037411,0.7284216752651019,392.52705645016465,8.692070029733156
MFIP,1,false,1995,1,0.5452562776548394,0.6906948414685548,453.6980530642036,8.695992776217844
MFIP,1,false,1995,2,0.5670768663424999,0.6543168664658415,503.2343692475444,8.698013423442106
MFIP,1,false,1995,3,0.5837367781153026,0.6205138275850214,550.8304336471238,8.700661697215896
MFIP,1,false,1996,0,0.5972966547546539,0.5898352131168665,588.6396095968124,8.705181342708144
MFIP,1,false,1996,1,0.6060139736519606,0.5620553237149319,609.6400621832987,8.705343874758798
MFIP,1,false,1996,2,0.6115555851338996,0.5365896692040996,630.7350461783345,8.704156628702007
MFIP,1,false,1996,3,0.6171268909399125,0.5134659693811915,660.0487752200595,8.705198938505616
MFIP,1,false,1997,0,0.6215296463734922,0.4925427547441353,686.918931691227,8.707088973427892
MFIP,1,false,1997,1,0.62505738109795,0.4736109297607874,717.781243371607,8.708372589514891
MFIP,1,false,1997,2,0.6275784665566115,0.45662708097868077,740.5577989988992,8.70874184388218
MFIP,1,false,1997,3,0.6297839632931609,0.44152914580871394,768.5633668974103,8.710241348224114
MFIP,1,false,1998,0,0.6323789240524651,0.4281496580448826,796.332136420639,8.717250939864067
MFIP,1,false,1998,1,0.6337852603463076,0.416292025681856,822.5942168951657,8.718988398699201
MFIP,1,false,1998,2,0.6345377540751664,0.4043365462734255,846.894813128734,8.720940127945251
MFIP,1,false,1998,3,0.6375513460158942,0.37065610836018614,857.7873776333713,8.70132906019848
FTP,1,true,1999,1,0.5398168560015077,0.18961473763882064,486.1045111106747,8.463640474544638
CTJF,1,false,2000,3,0.6342833137437204,0.20393506861844127,795.2165285416736,8.575332797998804
CTJF,1,false,2001,0,0.6231598898656837,0.2050233946110824,767.7960700542208,8.583898947306897
