source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,0,3.0,true,1995,0,0.29869095156885284,0.9092066985354265,189.2709968897567,7.5778114457333325
MFIP,0,3.0,true,1995,1,0.30484951157268325,0.8582250373578809,210.42890611282604,7.576762962991217
MFIP,0,3.0,true,1995,2,0.3480116814604521,0.8235410777175157,259.9073257152799,7.563303553467086
MFIP,0,3.0,true,1995,3,0.38360675416491147,0.780263890035273,293.97637911218993,7.566998904558786
MFIP,0,3.0,true,1996,0,0.4261195114352279,0.7447032547748506,366.62529908376814,7.5757365020977865
MFIP,0,3.0,true,1996,1,0.45164824343860605,0.6944592155004546,399.42292993073397,7.571060476665321
MFIP,0,3.0,true,1996,2,0.4788972566017591,0.6534520270729458,440.49727276725446,7.5775651367752985
MFIP,0,3.0,true,1996,3,0.48390791366717206,0.6437175101863865,465.64849431740987,7.581556822227119
MFIP,0,3.0,true,1997,0,0.5052442755848942,0.6267116146790261,488.2067444142223,7.57661246850631
MFIP,0,3.0,true,1997,1,0.5234827343082129,0.5912947813125187,516.681696041355,7.582429334467078
MFIP,0,3.0,true,1997,2,0.5351911587485058,0.5601988848132083,537.7724303387545,7.5785179703982095
MFIP,0,3.0,true,1997,3,0.5623588129863357,0.5516249905386688,579.3658320354087,7.590655757719922
MFIP,0,3.0,true,1998,0,0.6074619082685853,0.5329721638720677,626.7293347011519,7.611113966552761
MFIP,0,3.0,true,1998,1,0.5797132818717616,0.523540478947909,595.358935223263,7.579184708702118
MFIP,0,3.0,true,1998,2,0.6081512924648302,0.49891543095644497,641.8547556882468,7.587397904640614
MFIP,0,3.0,true,1998,3,0.5891527494698086,0.5113458825184994,621.1211356382139,7.572661069994292
MFIP,0,2.0,true,1994,2,0.4374650973203104,0.8249033340751786,246.46214687740317,7.52787356261732
MFIP,0,2.0,true,1994,3,0.5220128080016962,0.8041312709090095,326.8748629285165,7.534864512221748
MFIP,0,2.0,true,1995,0,0.5770676997183358,0.7583959243956211,399.6457250688339,7.546718424341189
MFIP,0,2.0,true,1995,1,0.5642946171369767,0.6917556022552565,436.18119564098805,7.557222535785647
MFIP,0,2.0,true,1995,2,0.5807657852068778,0.7062595076411613,452.28240978660915,7.534447255551723
MFIP,0,2.0,true,1995,3,0.5579035152189422,0.655096081097499,492.15362812469795,7.566714180458653
MFIP,0,2.0,true,1996,0,0.547028702538983,0.6213673317732789,506.5228487710581,7.575643440891375
MFIP,0,2.0,true,1996,1,0.5917945150352665,0.5930793838562681,548.5604415986144,7.579227118669016
MFIP,0,2.0,true,1996,2,0.5841735021067042,0.5981494479192098,591.049807373269,7.58613218295044
MFIP,0,2.0,true,1996,3,0.6035515537724979,0.5114952895986719,605.0089203161237,7.578493185684578
MFIP,0,2.0,true,1997,0,0.609547939956235,0.5072550671095303,661.3268082896599,7.609633448465044
MFIP,0,2.0,true,1997,1,0.5577369593127708,0.531201555836828,637.1790284681332,7.595057337660429
MFIP,0,2.0,true,1997,2,0.6707203632741819,0.5056535566989531,711.7517769702052,7.605956440353027
MFIP,0,2.0,true,1997,3,0.6574804641253732,0.48989340886018,728.31974352129,7.625981130538553
MFIP,0,2.0,true,1998,0,0.6609973663492154,0.4882861251738841,747.8784040892268,7.641149518008933
MFIP,0,2.0,true,1998,1,0.665797444499672,0.4682832616505481,772.5704316681271,7.6473181192484985
MFIP,0,2.0,true,1998,2,0.6716927012095952,0.4838470024663838,772.4423450890396,7.63870424037383
MFIP,0,2.0,true,1998,3,0.6928180140226792,0.42864222388008966,865.8684448351406,7.625309504638706
MFIP,0,1.0,true,1994,2,0.551363594983056,0.6160895190863682,355.6829136823203,7.4840160332467995
MFIP,0,1.0,true,1994,3,0.5509305397006615,0.5952871851561164,457.6103433582322,7.5028885009842465
MFIP,0,1.0,true,1995,0,0.5425286714240558,0.5341588988907037,529.9993271704465,7.510965202910148
MFIP,0,1.0,true,1995,1,0.5710638542545012,0.4551408154369248,619.5290757466175,7.546034188718882
MFIP,0,1.0,true,1995,2,0.5739888977234155,0.44395590843918814,670.7342886037962,7.539529932659697
MFIP,0,1.0,true,1995,3,0.5855548719033036,0.3949494325952765,736.661272733983,7.5607436456913675
MFIP,0,1.0,true,1996,0,0.6247176111998174,0.3791738892986891,776.9085203871289,7.575032918856171
MFIP,0,1.0,true,1996,1,0.6381471037174871,0.3532318799174223,803.6366558637086,7.580125135935042
MFIP,0,1.0,true,1996,2,0.6447628689535373,0.34992791777923393,840.6660976119928,7.592114082137935
MFIP,0,1.0,true,1996,3,0.658473246500551,0.3222622064687093,871.3822942695676,7.593053181458178
MFIP,0,1.0,true,1997,0,0.658008384544598,0.3068172630082181,903.519925925482,7.60467579190151
MFIP,0,1.0,true,1997,1,0.6564413774962857,0.27496397470724254,907.2344763676513,7.58745189853041
MFIP,0,1.0,true,1997,2,0.6878221242273793,0.2531526211530472,947.4247799061685,7.574852978249354
MFIP,0,1.0,true,1997,3,0.7381946548969656,0.24024520207066338,1026.6938367807377,7.6117960730835215
MFIP,0,1.0,true,1998,0,0.7470505996542413,0.23727053434112289,1064.0335528793173,7.635126705135548
MFIP,0,1.0,true,1998,1,0.75137602104745,0.19130279478152903,1105.7530406164287,7.655778164483471
MFIP,0,1.0,true,1998,2,0.7213236309725491,0.1929407473353103,1038.6169563495625,7.62182242991489
MFIP,0,1.0,true,1998,3,0.7445584790619298,0.1736550750378115,1071.0146880036161,7.6523273858224865
SIPP,0,0,true,1995,3,0.703685078031272,0.2049612063128715,1074.3126507571837,7.586601137621471
CTJF,0,0.0,true,1996,2,0.37724435226567554,0.9437336087934096,163.02882304331175,7.561171948415608
CTJF,0,0.0,true,1996,3,0.4019721558905745,0.9326965395610968,208.60631504387246,7.561799390732613
CTJF,0,0.0,true,1997,0,0.4095976845398738,0.8904497691486452,235.08526916678588,7.554973706513243
CTJF,0,0.0,true,1997,1,0.4229542241130511,0.8423837975005561,265.9217041723419,7.55288570126859
CTJF,0,0.0,true,1997,2,0.44682886951760176,0.808654904009364,294.80906771969154,7.553181307441759
CTJF,0,0.0,true,1997,3,0.465775608397823,0.7754577434908752,328.0410423349258,7.557420556516437
CTJF,0,0.0,true,1998,0,0.4737100444659702,0.7566120543165986,361.203368976148,7.567064158862504
CTJF,0,0.0,true,1998,1,0.4888751925839937,0.7182709462116,396.25789218857113,7.56812618336341
CTJF,0,0.0,true,1998,2,0.5182513175927203,0.6790372273982049,433.5883179832622,7.568731777161785
CTJF,0,0.0,true,1998,3,0.5446594379174254,0.6610548567046592,465.7303940127576,7.567323550727263
CTJF,0,0.0,true,1999,0,0.5590660255928621,0.6219665445160655,494.07402664385575,7.567294213076691
CTJF,0,0.0,true,1999,1,0.5694611068742983,0.5825285254645588,527.3715623176105,7.575959517009393
CTJF,0,0.0,true,1999,2,0.5869036848935212,0.5595616583838973,566.9588036780707,7.584440289277852
CTJF,0,0.0,true,1999,3,0.6064234746101732,0.5237423325358501,598.6873580689913,7.583652133920315
CTJF,0,0.0,true,2000,0,0.6102517513638359,0.5076377001036685,612.3934462141036,7.580418165088823
CTJF,0,0.0,true,2000,1,0.6024511297929147,0.4719565963944267,610.4390709280601,7.5718990935964
CTJF,0,0.0,true,2000,2,0.6057709351317143,0.4535458936170925,620.0147906912192,7.563449865526245
CTJF,0,0.0,true,2000,3,0.6187738264747175,0.4100336553823667,650.5220737608898,7.565355953720883
CTJF,0,0.0,true,2001,0,0.6456506363242371,0.37541925913761737,698.8157194440874,7.5839519134800515
CTJF,0,1.0,true,1996,2,0.5940529640628727,0.6067251920998448,412.8453924205279,7.488476162226126
CTJF,0,1.0,true,1996,3,0.6066410502502928,0.5905692394934234,475.54459894955716,7.534622357052217
CTJF,0,1.0,true,1997,0,0.6141718339687449,0.6547525204856425,519.0484172334403,7.531948210497931
CTJF,0,1.0,true,1997,1,0.6419102662791382,0.5707879618727942,574.780105391412,7.534641693817265
CTJF,0,1.0,true,1997,2,0.6633532710163047,0.4928624276607434,614.4219134819094,7.530479099195166
CTJF,0,1.0,true,1997,3,0.6715544945823996,0.4319467746088415,635.8359572875851,7.526212409741252
CTJF,0,1.0,true,1998,0,0.6921781170521546,0.4343191564568611,685.0966906017983,7.552679439494667
CTJF,0,1.0,true,1998,1,0.6958081189139393,0.42208186146991883,700.3992569398484,7.551921849534503
CTJF,0,1.0,true,1998,2,0.6875460009712365,0.40587531450906245,724.3352570455479,7.56005716441709
CTJF,0,1.0,true,1998,3,0.6676417483054824,0.3884377562080317,738.469074177409,7.565879769962752
CTJF,0,1.0,true,1999,0,0.6851563945490666,0.36790967794277685,779.4401652116205,7.583133840463827
CTJF,0,1.0,true,1999,1,0.6979978964551454,0.35112732864443075,814.3159250498262,7.590551673789593
CTJF,0,1.0,true,1999,2,0.7235025539551421,0.33933933163512137,844.1461510723549,7.600954603258998
CTJF,0,1.0,true,1999,3,0.7131018025372001,0.3026126913058203,858.8108153304265,7.5836192667461795
CTJF,0,1.0,true,2000,0,0.6734864056314062,0.27568915095489166,847.8491631933335,7.575853038037246
CTJF,0,1.0,true,2000,1,0.6744566638805004,0.26334407107213964,844.3852129913879,7.5667145294984115
CTJF,0,1.0,true,2000,2,0.6833979132960273,0.25971938064395694,865.2756606797027,7.5723051895698035
CTJF,0,1.0,true,2000,3,0.6675805701995571,0.30794679322371643,875.8556943189953,7.571158406730753
CTJF,0,1.0,true,2001,0,0.7152859476010147,0.23126184294524588,1016.4503259916283,7.617808988454771
CTJF,1,1.0,true,1996,2,0.49818885227286236,0.7336392137019491,257.5829315569015,7.497162712146971
CTJF,1,1.0,true,1996,3,0.4569019100995717,0.7271536628159152,260.19898897867984,7.558782060675672
CTJF,1,1.0,true,1997,0,0.48432212701711524,0.8423906832543527,324.9886856521826,7.552658555322383
CTJF,1,1.0,true,1997,1,0.5147772676199868,0.7833864608053464,365.5884138391352,7.535619633706312
CTJF,1,1.0,true,1997,2,0.5733441385587065,0.7252470496669547,426.0788549049956,7.533322813389043
CTJF,1,1.0,true,1997,3,0.5979155675640456,0.6622513100814951,483.4153119444966,7.553555725444584
CTJF,1,1.0,true,1998,0,0.6050650418644513,0.6541779982783748,507.4622988270789,7.570090377067908
CTJF,1,1.0,true,1998,1,0.6379411085245861,0.6413735070110916,569.0044433304956,7.585772353787008
CTJF,1,1.0,true,1998,2,0.6424005665271427,0.5815985706681678,602.1368400955648,7.563408604281533
CTJF,1,1.0,true,1998,3,0.6503887708452786,0.4632473629583782,652.3482023427149,7.552411055761069
CTJF,1,1.0,true,1999,0,0.6561292707804242,0.3894042429643733,690.3323243441118,7.556213233165609
CTJF,1,1.0,true,1999,1,0.6760103300684792,0.3407745810541809,726.6920257235455,7.554457775611303
CTJF,1,1.0,true,1999,2,0.6597469532272904,0.2811136898489078,713.4905124310771,7.540918719304593
CTJF,1,1.0,true,1999,3,0.6568802831353724,0.2549726795495452,714.6151311732048,7.539314061215226
CTJF,1,1.0,true,2000,0,0.6546658789421264,0.2695025053459099,724.6248209681404,7.544714446307584
CTJF,1,1.0,true,2000,1,0.6421918951464669,0.2494305623651958,751.9103330356432,7.549321274182827
CTJF,1,1.0,true,2000,2,0.6188919307806259,0.2359372657715659,739.1838952394911,7.539340210640375
CTJF,1,1.0,true,2000,3,0.6336212775021343,0.22764141726975679,781.119824991266,7.5295620919942605
CTJF,1,1.0,true,2001,0,0.6703571615420039,0.18110612972184634,892.4403086857099,7.544545790533336
MFIP,2,1.0,true,1994,2,0.6333667504182541,0.7120863623140129,368.7460146868073,7.534113399960189
MFIP,2,1.0,true,1994,3,0.67906882417145,0.6914633887620505,459.48246549464966,7.500704257373085
MFIP,2,1.0,true,1995,0,0.6430804205202288,0.5980075998476682,583.0805916862814,7.532499944400308
MFIP,2,1.0,true,1995,1,0.663564237227834,0.5406124609567683,688.0153106241602,7.566075974452142
MFIP,2,1.0,true,1995,2,0.6395577200381019,0.49046279542532817,700.2003836227971,7.576836173416268
MFIP,2,1.0,true,1995,3,0.6422801078934774,0.4842519931243655,728.4332263135675,7.604494097106838
MFIP,2,1.0,true,1996,0,0.6418339619276436,0.5070639985623557,743.1562029865502,7.614420147004291
MFIP,2,1.0,true,1996,1,0.6806004690834132,0.5030638302306031,773.2746385937852,7.615568720277878
MFIP,2,1.0,true,1996,2,0.607450094981125,0.5123733830059094,722.970548201193,7.584250949867533
MFIP,2,1.0,true,1996,3,0.6553639954154329,0.4584569401411015,758.6919217716484,7.597149763694684
MFIP,2,1.0,true,1997,0,0.7014155731676729,0.43824315622544613,846.4338148519255,7.638712607711671
MFIP,2,1.0,true,1997,1,0.6663206213881216,0.45875752200587977,825.9095735603594,7.607121698283662
MFIP,2,1.0,true,1997,2,0.7450002190709571,0.4503551167917114,968.2139085116057,7.641272351208569
MFIP,2,1.0,true,1997,3,0.8071996295648846,0.3759160329090668,1083.8647358069284,7.6673882822426
MFIP,2,1.0,true,1998,0,0.7889219549373168,0.35141897063168925,1081.262832040203,7.676791250303348
MFIP,2,1.0,true,1998,1,0.8175349269872707,0.3458279507338237,1132.6029949104216,7.72478346607868
MFIP,2,1.0,true,1998,2,0.8033529334396622,0.33199326788358163,1172.9634662040498,7.722436906133496
MFIP,2,3.0,true,1994,2,0.33289583386945104,0.9480860479281712,106.7582690064575,7.571516524388852
MFIP,2,3.0,true,1994,3,0.41870959490782894,0.9374216481293236,179.4084169869388,7.5707722568680635
MFIP,2,3.0,true,1995,0,0.4314348552814354,0.9097895055934092,221.18051685935555,7.5829596786130065
MFIP,2,3.0,true,1995,1,0.45159209617521084,0.8848091367723976,253.95864429674447,7.58672807031916
MFIP,2,3.0,true,1995,2,0.4529965140821814,0.8725040799333953,279.44080073312966,7.588775599484304
MFIP,2,3.0,true,1995,3,0.46869650076936925,0.8503268188343219,312.80155103491273,7.588650695660949
MFIP,2,3.0,true,1996,0,0.48192279729634063,0.827049626698927,337.87324761778825,7.5982071388545505
MFIP,2,3.0,true,1996,1,0.4771270101399414,0.8128143430181436,350.0127005656345,7.594513138352594
MFIP,2,3.0,true,1996,2,0.5032402978767221,0.7989537313488894,401.0481065471608,7.601167251310874
MFIP,2,3.0,true,1996,3,0.5392481408329528,0.7815434031586628,458.45020604303824,7.612371032650169
MFIP,2,3.0,true,1997,0,0.548731701226986,0.7626791783775746,493.59415272886326,7.609851043637913
MFIP,2,3.0,true,1997,1,0.5636369432162984,0.7288854039055062,519.8978515237989,7.6124035351697
MFIP,2,3.0,true,1997,2,0.5933199596402083,0.7069227336854663,556.3400923575534,7.601708720244723
MFIP,2,3.0,true,1997,3,0.6051742508168295,0.6707205507450873,587.7311782826184,7.6141744265556035
MFIP,2,3.0,true,1998,0,0.6053144572379453,0.6483416930549639,587.7654232596191,7.621252454694212
MFIP,2,3.0,true,1998,1,0.6005109943622042,0.6368805658434926,596.9645101892037,7.607821366278284
MFIP,2,3.0,true,1998,2,0.6348285882692525,0.5934286574856023,631.561016478911,7.6021686201054175
MFIP,2,3.0,true,1998,3,0.658939812865366,0.5929134477039126,681.2150177989244,7.603182943316806
MFIP,2,2.0,true,1994,2,0.4029555409606921,0.9602960525412927,146.23847985357767,7.580481383959818
MFIP,2,2.0,true,1994,3,0.43801636122141224,0.9582377261338328,181.06299599620206,7.591060216629704
MFIP,2,2.0,true,1995,0,0.459550435190611,0.955330454959916,205.76901543549667,7.568742816813707
MFIP,2,2.0,true,1995,1,0.4532447916252737,0.8829882441711031,229.7034708925397,7.571285836323375
MFIP,2,2.0,true,1995,2,0.42105045560055576,0.8865152079354942,210.04692869857578,7.549427152119332
MFIP,2,2.0,true,1995,3,0.44711471548054926,0.854798837623539,255.9280783543249,7.561424276152997
MFIP,2,2.0,true,1996,0,0.43496085256773886,0.8299023249630626,254.8712018818534,7.562326704497143
MFIP,2,2.0,true,1996,1,0.4056646042607421,0.8205138426783782,266.24544140952594,7.536383659634495
MFIP,2,2.0,true,1996,2,0.4935839264138711,0.7421639973141587,320.391318017207,7.561149424336322
MFIP,2,2.0,true,1996,3,0.6048328404897028,0.7540671017624394,411.071102185525,7.590665121285634
MFIP,2,2.0,true,1997,0,0.6144487785111922,0.8000968532308141,425.3234933614706,7.578811025321256
MFIP,2,2.0,true,1997,1,0.6636342910253585,0.7708552587008336,468.8663519424249,7.610092316951905
MFIP,2,2.0,true,1997,2,0.69953857172266,0.7689765544457666,490.4143658305014,7.59663688695784
MFIP,2,2.0,true,1997,3,0.7384083948235264,0.7674782031501086,504.4139124630968,7.610516497746309
MFIP,2,2.0,true,1998,0,0.7218951829196475,0.7646266764335363,533.4750995982869,7.627532989243448
MFIP,2,2.0,true,1998,1,0.5900413919258671,0.7640460313686631,504.04320166856644,7.609680028108299
MFIP,2,2.0,true,1998,2,0.6208849603263138,0.7132219119678276,516.296246078178,7.5651274972001605
MFIP,2,2.0,true,1998,3,0.5636194891465028,0.674030171473529,384.2952762400967,7.532041287783189
MFIP,2,1.0,false,1994,2,0.5520829581242771,0.8563307046906629,228.14303705587142,7.559789589591573
MFIP,2,1.0,false,1994,3,0.38684654783721384,0.8465309956720657,244.27545749572775,7.576113223967226
MFIP,2,1.0,false,1995,0,0.4954290137033466,0.8364223986388183,323.03339923294703,7.5596580317812645
MFIP,2,1.0,false,1995,1,0.5717766965401201,0.7987631165433278,360.4826000623432,7.528214216464977
MFIP,2,1.0,false,1995,2,0.6521791700198734,0.7461094226162678,471.9454723650784,7.525250953574445
MFIP,2,1.0,false,1995,3,0.6732405983810718,0.6331405953953984,502.931673475192,7.538702418443896
MFIP,2,1.0,false,1996,0,0.6246079687209924,0.5499342390037529,537.4275045430687,7.538912712027311
MFIP,2,1.0,false,1996,1,0.6663727422539931,0.561531870801888,593.5677269677244,7.586948668899371
MFIP,2,1.0,false,1996,2,0.664843240703437,0.49745364449516455,611.9622057163366,7.586371641302927
MFIP,2,1.0,false,1996,3,0.6271024347001429,0.4910176556359433,651.4096901606217,7.606202068490336
MFIP,2,1.0,false,1997,0,0.6371524524920633,0.5164467781872606,711.404581876336,7.59678951055781
MFIP,2,1.0,false,1997,1,0.6847587086267868,0.448257644111824,781.0857234510132,7.62501544067651
