source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,false,1994,3,0.4241377118047083,0.7136879878569679,286.6915611044535,7.274254856726532
MFIP,2,false,1995,0,0.4473134232078058,0.6549770909766207,341.80978900852847,7.288217197072556
MFIP,2,false,1995,1,0.4663747464782071,0.6064928705024174,390.4459615416792,7.289280916473756
MFIP,2,false,1995,2,0.4823775560968103,0.5666976766979706,432.3073881330389,7.288229275292759
MFIP,2,false,1995,3,0.4958993886873607,0.5342065981205398,471.2614426720951,7.2914092209837715
MFIP,2,false,1996,0,0.507518883349567,0.5075833196219823,504.81911524580687,7.304107604043532
MFIP,2,false,1996,1,0.5172404627203984,0.4856818938360672,530.9651368817963,7.305551128746569
MFIP,2,false,1996,2,0.5255767567637304,0.4673472264354381,555.8453943084255,7.304671728221246
MFIP,2,false,1996,3,0.532743750172945,0.4519900271596607,582.2391165584157,7.3081659517504365
MFIP,2,false,1997,0,0.5389426761939116,0.43898460902937403,606.6012587365939,7.314212887689905
MFIP,2,false,1997,1,0.5442881835934341,0.42789087727418007,631.3930341468175,7.318085118308829
MFIP,2,false,1997,2,0.5489066441259854,0.4183863002030712,652.3227972871002,7.320241458221318
MFIP,2,false,1997,3,0.552930721993457,0.41024619534818035,674.2442707295148,7.325024446100556
MFIP,2,false,1998,0,0.5565824421978122,0.40319548352858625,695.1753423036357,7.343460221040522
MFIP,2,false,1998,1,0.5596478740719264,0.39712670774829917,714.8778834085375,7.348904999219565
MFIP,2,false,1998,2,0.5655647800010574,0.3816999033656611,735.7299162785383,7.34830071713216
MFIP,2,false,1998,3,0.5646916947793709,0.3885459128439328,747.5289826196355,7.356237756002028
CTJF,1,false,1996,2,0.5682664087708855,0.6901334752542276,327.8544369884173,7.098703867016069
CTJF,1,false,1996,3,0.5807264681288562,0.6295049991601132,389.5586285451031,7.1118468865512385
CTJF,1,false,1997,0,0.5902349187278942,0.5736584777848249,440.2643284870311,7.120564877693799
CTJF,1,false,1997,1,0.5974539112923226,0.5232024604034553,482.3075103243863,7.120381443467006
CTJF,1,false,1997,2,0.6031188940962952,0.478530035075727,521.447617435184,7.120181241696212
CTJF,1,false,1997,3,0.6075527807872596,0.4385297949085201,557.6933059054787,7.120952703808198
CTJF,1,false,1998,0,0.6111397711076023,0.40164210591970484,592.4469055212788,7.128982529232426
CTJF,1,false,1998,1,0.6140290195944158,0.3661140387042024,626.6059104940553,7.128822569497832
CTJF,1,false,1998,2,0.6170198009010531,0.32940028356689316,654.4064293777152,7.120871795716183
CTJF,1,false,1998,3,0.6187717340207548,0.30225135585156965,679.5319701194115,7.115750369065519
CTJF,1,false,1999,0,0.6201623635249902,0.28228274216270444,702.9340142127722,7.121503532952527
CTJF,1,false,1999,1,0.6212971033605404,0.2670825704704069,722.2606874116809,7.122328980976737
CTJF,1,false,1999,2,0.6222505624255609,0.2551169371692691,740.2570779217457,7.1204292393761355
CTJF,1,false,1999,3,0.6230268554725106,0.24560765088478592,754.3604508556651,7.120960329659832
CTJF,1,false,2000,0,0.6236806496485007,0.23786283896824031,767.4031856055105,7.124355592797215
CTJF,1,false,2000,1,0.62425035425873,0.2313195269333264,779.5380231737765,7.125074620664756
CTJF,1,false,2000,2,0.6247582120121284,0.22559170462504094,790.8947566245494,7.121541180119206
MFIP,1,true,1994,2,0.36955273962397106,0.8972993351483787,149.65042649664602,7.054708827064368
MFIP,1,true,1994,3,0.40330253719452824,0.8456319685289869,211.3611561511911,7.06229114118084
MFIP,1,true,1995,0,0.4288434443573626,0.7975213421805808,263.02852277573703,7.084279515853899
MFIP,1,true,1995,1,0.44798596649723005,0.7550587381798158,306.68670294385345,7.0891335803341216
MFIP,1,true,1995,2,0.4629630415815978,0.7183265497692006,342.89112928745516,7.089055518959039
MFIP,1,true,1995,3,0.474986645269064,0.686954252089928,375.2825406918585,7.09295281209672
MFIP,1,true,1996,0,0.485026795521269,0.6601882323626674,402.37962976859575,7.106467950253618
MFIP,1,true,1996,1,0.4932246910073025,0.6374931458109507,422.8242246302321,7.107196851625496
MFIP,1,true,1996,2,0.500245956540896,0.6179501874241968,441.83848098072116,7.10406630892611
MFIP,1,true,1996,3,0.5063205386755523,0.601119472496969,461.7924066164283,7.106222034127494
MFIP,1,true,1997,0,0.5116649195198774,0.5864790302189726,480.00325499153206,7.111060990922976
MFIP,1,true,1997,1,0.5163708324478968,0.5737000593481031,498.4775464482707,7.113335046254732
MFIP,1,true,1997,2,0.5205389619939402,0.5624940620403976,513.8893185500276,7.1135784535649345
MFIP,1,true,1997,3,0.5242790450611499,0.552631600544546,530.1136587394778,7.117260748053178
MFIP,1,true,1998,0,0.5278181541952149,0.5438254779521076,545.6754508525278,7.13586206772928
MFIP,1,true,1998,1,0.5308498534519971,0.5360952004006477,560.2698467715239,7.140579850986181
MFIP,1,true,1998,2,0.5324769281458562,0.529893512824334,570.8968869768908,7.139164371035227
MFIP,1,true,1998,3,0.5296536480149021,0.5252311766893295,573.1500166700232,7.120833686533945
MFIP,1,false,1994,2,0.4053048468618241,0.7490572963068065,239.95416827810953,7.223172192739484
MFIP,1,false,1994,3,0.43186999542778776,0.6812230495663083,306.74822901136633,7.2270607416199155
MFIP,1,false,1995,0,0.45463893107137937,0.6239241916182253,364.8274714069929,7.245008057616702
MFIP,1,false,1995,1,0.47359988307865925,0.5766548572647955,416.1991922263731,7.24935547522299
MFIP,1,false,1995,2,0.48967543051919,0.5379467640565541,460.50068187623543,7.251076926605919
MFIP,1,false,1995,3,0.503360967655479,0.5064208295400295,501.8182550965163,7.256631787222274
MFIP,1,false,1996,0,0.5151560281753459,0.48064782130839745,537.4439344861188,7.2704068092692244
MFIP,1,false,1996,1,0.5251016724760355,0.4594610934213386,565.2674383351604,7.273482911210465
MFIP,1,false,1996,2,0.5336720968454738,0.4417224383126454,591.788810373217,7.2744393718713845
MFIP,1,false,1996,3,0.541058937809829,0.42686016073159805,619.9447387644586,7.279323448568183
MFIP,1,false,1997,0,0.5474689730518385,0.4142629130788858,645.955627307115,7.286720089060355
MFIP,1,false,1997,1,0.5530106499138743,0.4035045624255105,672.4357389504333,7.291766607542611
MFIP,1,false,1997,2,0.5578116729706853,0.3942708403209288,694.8095819645781,7.294937460173764
MFIP,1,false,1997,3,0.5620052209544173,0.38634203491878943,718.2430626167811,7.300649000188451
MFIP,1,false,1998,0,0.5658153772930722,0.37945206819491656,740.6175346720827,7.320366052631585
MFIP,1,false,1998,1,0.5690257765880212,0.37349477891400756,761.6882154681839,7.326553825866787
MFIP,1,false,1998,2,0.5703014209946435,0.3705663554185465,775.5445162928254,7.324559533904481
MFIP,1,false,1998,3,0.5457797443539671,0.3819193376682295,727.3173595864852,7.256058615690054
FTP,1,true,1999,1,0.4877160858990493,0.14454319900852536,384.7734482833896,6.937725390182519
CTJF,1,false,2000,3,0.6266836250370988,0.22383587527659587,804.0384569067921,7.116699967042852
CTJF,1,false,2001,0,0.618392818072789,0.21872377036837795,769.5509981451062,7.1462508300628365
